
rank	gs1	gs1.ngenes	annotation_id	annotation.ngenes	ncommon	p_value	FDR
1	GO:0007049	1007	GO:0007049	1007	1007	0.0	0.0
2	GO:0007049	1007	GO:0000398	193	6	0.0	0.0
3	GO:0007049	1007	GO:0006457	217	15	0.0	0.0
4	GO:0007049	1007	GO:0006397	378	23	0.0	0.0
5	GO:0007049	1007	GO:0000080	34	34	0.0	0.0
6	GO:0007049	1007	GO:0007596	491	49	0.0	0.0
7	GO:0007049	1007	GO:0008285	438	82	0.0	0.0
8	GO:0007596	491	GO:0007596	491	491	0.0	0.0
9	GO:0007596	491	GO:0000080	34	1	0.0	0.0
10	GO:0007596	491	GO:0006096	45	1	0.0	0.0
11	GO:0007596	491	GO:0006397	378	1	0.0	0.0
12	GO:0007596	491	GO:0006457	217	6	0.0	0.0
13	GO:0008285	438	GO:0008285	438	438	0.0	0.0
14	GO:0008285	438	GO:0000398	193	2	0.0	0.0
15	GO:0008285	438	GO:0006457	217	4	0.0	0.0
16	GO:0008285	438	GO:0006397	378	4	0.0	0.0
17	GO:0008285	438	GO:0000080	34	12	0.0	0.0
18	GO:0006397	378	GO:0006397	378	378	0.0	0.0
19	GO:0007596	491	GO:0008285	438	31	0.0	0.0
20	GO:0006397	378	GO:0007596	491	1	0.0	0.0
21	GO:0006397	378	GO:0000080	34	3	0.0	0.0
22	GO:0006397	378	GO:0008285	438	4	0.0	0.0
23	GO:0006397	378	GO:0006457	217	7	0.0	0.0
24	GO:0008285	438	GO:0007596	491	31	0.0	0.0
25	GO:0007596	491	GO:0007049	1007	49	0.0	0.0
26	GO:0006397	378	GO:0007049	1007	23	0.0	0.0
27	GO:0006457	217	GO:0006457	217	217	0.0	0.0
28	GO:0006457	217	GO:0006096	45	1	0.0	0.0
29	GO:0006457	217	GO:0008285	438	4	0.0	0.0
30	GO:0006457	217	GO:0007596	491	6	0.0	0.0
31	GO:0000398	193	GO:0000398	193	193	0.0	0.0
32	GO:0000398	193	GO:0006397	378	193	0.0	0.0
33	GO:0006457	217	GO:0000398	193	7	0.0	0.0
34	GO:0006457	217	GO:0006397	378	7	0.0	0.0
35	GO:0000398	193	GO:0008285	438	2	0.0	0.0
36	GO:0008285	438	GO:0007049	1007	82	0.0	0.0
37	GO:0000398	193	GO:0007049	1007	6	0.0	0.0
38	GO:0000398	193	GO:0006457	217	7	0.0	0.0
39	GO:0006457	217	GO:0007049	1007	15	0.0	0.0
40	GO:0006096	45	GO:0006096	45	45	0.0	0.0
41	GO:0006096	45	GO:0006457	217	1	0.0	0.0
42	GO:0006096	45	GO:0007596	491	1	0.0	0.0
43	GO:0000080	34	GO:0000080	34	34	0.0	0.0
44	GO:0000080	34	GO:0007049	1007	34	0.0	0.0
45	GO:0000080	34	GO:0007596	491	1	0.0	0.0
46	GO:0000080	34	GO:0006397	378	3	0.0	0.0
47	GO:0000080	34	GO:0008285	438	12	0.086	0.118
48	GO:0006397	378	GO:0000398	193	193	0.681	0.908
49	GO:0008285	438	GO:0006096	45	0	1.0	1.0
50	GO:0006457	217	GO:0000080	34	0	1.0	1.0
51	GO:0007596	491	GO:0000398	193	0	1.0	1.0
52	GO:0000398	193	GO:0007596	491	0	1.0	1.0
53	GO:0000398	193	GO:0000080	34	0	1.0	1.0
54	GO:0000398	193	GO:0006096	45	0	1.0	1.0
55	GO:0000080	34	GO:0006457	217	0	1.0	1.0
56	GO:0000080	34	GO:0000398	193	0	1.0	1.0
57	GO:0000080	34	GO:0006096	45	0	1.0	1.0
58	GO:0006096	45	GO:0008285	438	0	1.0	1.0
59	GO:0006096	45	GO:0000398	193	0	1.0	1.0
60	GO:0006096	45	GO:0000080	34	0	1.0	1.0
61	GO:0006096	45	GO:0007049	1007	0	1.0	1.0
62	GO:0006096	45	GO:0006397	378	0	1.0	1.0
63	GO:0007049	1007	GO:0006096	45	0	1.0	1.0
64	GO:0006397	378	GO:0006096	45	0	1.0	1.0
