
cluster	rankings.ngenes	gs2	gs2.ngenes	FDR	pvalue	es	nes0	23950	GO:0070507	56	0.0	0.0	0.629079429538	1.77080122425
0	23950	GO:0045935	933	0.0	0.0	0.458915389493	1.45191317291
0	23950	GO:0009127	21	0.0	0.0	0.503781533554	1.44112239062
0	23950	GO:0051704	923	0.0	0.0	0.448640408372	1.42826510231
0	23950	GO:0043526	25	0.35	0.35	0.402024597293	1.03126666307
0345
277	0.977328
278	1.01454
279	1.006
286238	0.351974
153770	0.325118
63027	2.06524
9258	1.14595
9256	2.08235
9254	1.33292
9255	0.931347
9252	2.37843
9253	1.63943
100507091	1.02271
100507096	0.967538
100507099	0.295464
100507098	0.511634
124359	0.34769
100506325	0.760301
100506328	0.955337
387856	2.45523
90313	0.916222
90316	0.963806
90317	0.853551
112950	2.70478
256297	0.747299
285154	0.132138
285150	0.686538
256126	0.473084
29765	0.116201
29767	3.42137
29766	0.894362
29761	2.03168
29760	0.678762
29763	0.731121
1176	1.50025
1175	1.04939
1174	1.28897
1173	1.2944
23509	0.833952
23508	1.71904
23507	2.54902
23506	1.62525
23505	2.03801
23504	2.62128
23503	3.8955
1179	0.15742
1178	0.0773195
169026	0.0840425
100302168	0.991503
388677	1.18154
100287366	0.217427
100287364	1.01708
100287362	1.03804
729974	0.880462
283651	0.881719
283652	0.974358
8549	1.15527
8548	1.95064
8545	0.894056
8544	1.30438
8547	0.104656
8546	1.05338
8541	1.76554
8540	0.775353
8543	3.18922
8542	0.633503
145438	0.923315
629	1.39257
55629	0.901709
55628	0.541503
374920	0.489898
55623	1.11532
55622	1.22116
55621	0.77319
55620	1.1622
55627	1.09645
55626	0.927948
55625	1.14674
55624	1.29587
389073	1.30139
389072	3.5406
389075	0.770359
728715	0.979976
728716	1.01231
728712	0.984088
127731	0.217245
127733	0.250388
65268	0.650388
65264	1.84147
65265	0.82642
65266	0.321793
65267	1.50728
65260	1.34924
65263	0.537901
393	0.535744
392	2.57865
391	1.70991
390	5.90056
397	2.30346
396	0.721401
395	0.977921
394	2.40314
399	0.450461
398	0.838021
93134	1.24066
730668	0.991503
164592	0.0780194
389690	0.677276
3748	0.122071
3749	0.612601
3746	1.52538
3747	0.247918
3744	0.0842859
3745	3.23687
3742	0.943205
3743	0.0657941
3741	0.71295
100286979	0.770841
222553	2.50453
57661	0.581964
572558	0.256693
57662	1.01044
57665	0.860914
57664	0.938842
57666	0.78083
57669	1.91225
643180	1.08468
113146	3.62504
146310	0.140422
348120	1.01656
729956	1.16729
57085	1.57094
57084	0.700183
57082	3.34339
57089	1.9658
57088	2.95495
286234	0.0720907
731223	0.162698
731220	0.620412
6819	0.602765
6818	1.0068
6811	0.446989
6810	2.21302
6813	0.338454
6812	5.6658
6815	1.1809
6814	2.96106
6817	2.21558
9757	0.265642
9755	0.913511
9754	0.732212
9753	0.616658
9752	0.428004
9751	3.94861
9750	1.75032
9759	1.41703
9758	0.592755
24146	1.30629
24147	2.42759
24144	0.530918
24145	2.13552
24142	0.50437
24140	1.06264
24141	2.21103
24148	0.711989
24149	1.39844
100287704	0.954329
339192	0.968408
100499483	0.983692
338821	0.649158
100499484	0.981803
146861	0.0412803
146862	0.0622539
136853	0.247147
147199	0.0421463
346389	0.140716
157247	0.792439
692072	1.02774
692073	1.07219
692076	0.640786
692075	0.985337
643797	0.608192
645566	1.08277
100128310	0.977275
170689	0.650788
170685	0.677463
345895	0.481737
170680	0.116746
144423	1.38763
339442	0.364899
115273	0.24714
339448	0.71492
145773	0.512147
23266	1.22127
23264	0.778602
23265	1.91247
23262	0.919669
23263	2.57021
23261	3.61813
23268	2.40174
23269	1.37754
643246	0.868454
128859	0.0759073
128854	0.167441
128853	0.278231
448835	0.975961
448834	0.524772
6778	1.74885
6779	0.0726196
448831	0.979767
6774	3.55396
6775	2.36235
6776	1.99772
6777	1.2858
6770	0.617535
6772	3.42753
6773	4.54684
92745	0.262307
92747	0.05842
92749	0.70481
9333	0.250362
201895	5.6799
326594	0.991503
100507250	0.451703
100507257	0.462913
100507254	0.180238
1678	0.721115
100507258	0.96439
140856	0.100627
376844	1.0464
100506126	0.151542
100506127	0.928022
140850	0.0550277
140851	0.957337
121549	0.711637
440446	0.721175
1670	0.0990636
653113	0.822531
135946	0.153918
135941	0.591612
135948	0.0357032
391112	0.714011
391110	0.956842
5058	2.51451
391114	0.575213
5054	2.1986
5055	0.398105
5050	1.23964
5051	1.07274
5052	1.51537
5053	0.250064
64902	0.070022
64900	0.167958
64901	0.792786
400506	0.85796
400500	0.182438
122011	0.827484
646960	1.08674
146456	0.0872945
100505648	1.06941
89941	0.827738
100505641	1.50152
89944	1.41429
203238	0.188444
83637	1.76517
83636	2.66067
390243	0.8175
390245	0.885893
379013	1.06345
83639	0.112345
83638	2.25256
728410	0.949867
388474	0.991503
728411	1.14987
729025	0.55787
729020	0.581723
8034	1.49579
8036	2.56118
8031	3.50858
8030	1.08088
2694	0.0612121
8038	2.67536
100130519	0.407566
126661	0.667982
126669	0.432081
126668	0.214554
150368	0.311929
150365	0.156073
259292	0.745884
127534	0.255411
65065	1.0716
65062	1.45187
259296	0.110478
259295	0.804276
65061	0.234913
100379661	0.218955
84691	0.199869
155465	0.100073
84695	1.56778
81563	2.45996
81562	1.9799
81565	3.47448
81567	0.844767
81566	3.01748
81569	0.233621
5869	2.39203
5868	4.22656
5865	2.43895
5864	5.05577
5867	1.06617
5866	0.538994
5861	2.19646
5860	2.1986
5863	3.87441
5862	3.75598
56848	0.713635
56849	4.28672
90871	1.32104
90874	1.93663
64006	0.946014
64005	0.0684681
64002	0.228568
148423	1.35264
100133190	0.964873
90293	1.60052
9191	0.690374
7940	0.941183
7941	0.323062
7942	1.5597
9196	0.382835
80380	0.496207
80381	1.179
90121	0.918984
90120	1.12161
152274	0.560447
10518	1.33883
10519	1.8587
152273	0.38312
10512	3.62224
10513	5.50184
10516	1.35792
10517	0.770353
10514	1.13796
8867	3.26441
8864	2.61654
8862	0.262835
8863	1.30577
8861	1.33349
8869	5.44727
391075	0.990861
26834	0.96119
26835	0.995285
26830	0.909657
26831	0.995285
26832	0.792918
100129905	0.991503
149483	0.279626
157739	0.248929
100129203	0.940251
728036	0.994832
728039	0.209485
54033	1.02357
54039	1.26253
168544	1.917
79724	0.525767
79725	0.632815
28409	0.182494
28408	0.995043
79720	0.764368
79722	0.558519
79723	1.64569
28401	0.993876
28400	1.0718
79728	1.41664
79729	0.512851
282808	0.814701
282809	1.51258
197258	1.18189
197259	0.485681
197257	0.352975
55128	1.63656
55129	1.31799
55120	2.02031
55122	1.0076
55124	0.291929
55125	1.45873
55127	1.11795
144193	0.349355
144195	0.80794
151195	0.945877
151194	0.978033
93589	0.170412
100287082	1.04229
406959	0.770385
23710	9.08544
93587	1.152
27006	0.0940137
27004	0.0403751
27005	1.23155
253175	0.960057
27000	1.69502
92181	1.49034
445815	1.10992
266553	0.117414
55788	8.81274
55789	2.34742
55784	0.579358
55785	1.62926
55786	1.43197
55787	1.01812
55780	1.37663
55781	1.04596
55783	1.57542
9942	0.100693
9943	1.16174
9940	0.29491
9941	0.769132
9946	2.34443
9947	0.159061
9945	2.5487
9948	0.971952
9949	1.23453
56477	0.303547
56475	1.2039
56474	0.896749
100996279	0.443522
57786	0.901956
57787	2.48233
55879	0.0771728
55872	4.05784
55870	2.6756
55871	1.11437
55876	1.62353
253827	2.45255
645345	0.994891
344887	0.29792
26065	1.18162
26064	2.55655
26063	0.661283
26062	0.143754
26061	1.15122
26060	1.32707
64949	0.972189
64943	0.805918
64940	2.11288
64946	2.34258
100689073	0.961587
100689074	0.493946
285800	0.280253
387723	0.535623
387720	1.03899
440051	0.816135
440050	0.699577
100129940	0.813242
83439	1.32606
345757	6.50093
133308	2.88954
340508	1.04893
85358	2.71002
797	1.01366
796	0.683699
795	0.0375181
794	0.690319
793	2.10224
790	1.03202
799	0.307556
198437	0.14967
100287879	0.887988
100131910	1.03792
100287877	0.391196
23500	0.756353
2717	1.83743
339766	0.106994
339761	0.475342
339768	0.167323
284385	1.37189
133874	0.237817
643160	0.229839
643161	1.01389
653489	1.00327
100240734	1.00091
100240735	1.02605
653483	2.04716
400360	0.086521
6935	2.06731
4761	0.407839
4760	1.0671
4763	2.6809
4762	0.211017
201176	0.536702
124093	0.15937
400099	1.22665
100507195	1.04857
100507191	0.736683
404785	0.947329
