
cluster	cluster.ngenes	gs2	gs2.ngenes	pvalue	FDR0	0	GO:0031100	53	4.46663995517e-05	0.0203800599409
0	0	GO:0031109	9	0.00558447417509	0.0203800599409
0	0	GO:0051783	82	3.51872683233e-05	0.0121796482562
0	0	GO:0051782	3	7.02081079254e-05	0.0121796482562
0	0	GO:0051781	45	0.252913962985	0.0234916329119
0	0	GO:0051789	160	3.51587717862e-16	1.00835357483e-13
0	0	GO:0051788	5	0.0205224975271	1.00835357483e-13
0	0	GO:0050789	7692	1.59715783277e-77	2.54480481354e-75
0	0	GO:0010908	2	0.291735988483	2.54480481354e-75
0	0	GO:0051653	13	2.17388822954e-06	0.000316253478958
0	0	GO:0051873	4	0.0262549761142	0.000316253478958
0	0	GO:0007626	108	0.000122316320512	0.0172931158493
0	0	GO:0007625	10	0.110437979457	0.0172931158493
0	0	GO:0006629	938	1.94080249662e-11	2.59757006147e-09
0	0	GO:0007621	4	0.280063096404	2.59757006147e-09
0	0	GO:0006622	8	2.24965028863e-05	0.0027539011704
0	0	GO:0007628	19	0.0191472711438	0.0027539011704
0	0	GO:0000280	285	2.0828541806e-36	2.07006834306e-34
0	0	GO:0045071	12	0.435467857964	2.07006834306e-34
0	0	GO:0006974	522	1.16707636619e-31	1.03673562511e-29
0	0	GO:0006975	5	0.0654513233009	1.03673562511e-29
0	0	GO:0006979	220	1.99226165405e-10	1.65275392424e-08
0	0	GO:2000066	1	0.250844216433	1.65275392424e-08
0	0	GO:0018107	21	1.45515466375e-05	0.00117797117054
0	0	GO:0018105	51	5.58816162671e-09	4.48751731271e-07
0	0	GO:0018103	1	0.329938283676	4.48751731271e-07
0	0	GO:0018108	36	0.000183474482958	0.0143884129682
0	0	GO:2000063	1	0.248456348109	0.0143884129682
0	0	GO:0051272	179	4.14184677844e-07	2.84766150425e-05
0	0	GO:0051271	93	1.1412766993e-05	2.84766150425e-05
0	0	GO:0051270	311	7.28171377469e-15	4.93877316692e-13
0	0	GO:0051276	642	4.41075483678e-24	2.97148705044e-22
0	0	GO:0051279	22	0.0542443046493	2.97148705044e-22
0	0	GO:0050000	20	1.41336051752e-07	9.272753513e-06
0	0	GO:0010757	3	0.0124852036888	9.272753513e-06
0	0	GO:0006366	324	3.4996823292e-06	0.000174775180202
0	0	GO:0006369	44	0.138405436075	0.000174775180202
0	0	GO:0017015	59	0.000696276699361	0.033124291508
0	0	GO:0017014	4	0.41548811499	0.033124291508
0	0	GO:0042542	81	2.75069361795e-05	0.00126658085032
0	0	GO:0034382	6	0.0724274973274	0.00126658085032
0	0	GO:0043154	45	3.25032551702e-05	0.00143099857631
0	0	GO:0006107	11	0.21704199179	0.00143099857631
0	0	GO:0070885	1	4.1741916073e-09	1.72430186642e-07
0	0	GO:0070884	2	5.28632806819e-07	1.72430186642e-07
0	0	GO:0070887	1065	2.94783501056e-18	1.20777011576e-16
0	0	GO:0042407	2	0.263648555387	1.20777011576e-16
0	0	GO:0051179	3420	8.95345032304e-59	3.4434764116e-57
0	0	GO:0090348	1	0.354498574614	3.4434764116e-57
0	0	GO:0048731	2855	1.90121765319e-39	6.96511781122e-38
0	0	GO:0048732	211	0.00601025009303	6.96511781122e-38
0	0	GO:0009100	246	3.72328924145e-14	1.2932310521e-12
0	0	GO:0009101	198	5.89950931035e-10	1.2932310521e-12
0	0	GO:0009103	8	0.248699416201	2.0420439468e-08
0	0	GO:2000104	19	4.6003334484e-07	1.52403125924e-05
0	0	GO:2000107	18	0.249536658549	1.52403125924e-05
0	0	GO:0032386	135	1.86948192192e-06	5.97638838607e-05
0	0	GO:0032387	44	1.82732243856e-05	5.97638838607e-05
0	0	GO:0032380	1	0.0450970380937	0.00058230675042
0	0	GO:0033522	12	0.000219760808889	0.0068295944261
0	0	GO:0016999	3	0.0499107928489	0.0068295944261
0	0	GO:0043436	690	0.000114698910075	0.00333723959226
0	0	GO:0043434	354	2.93127953232e-14	8.5040994062e-13
0	0	GO:0072659	8	0.04293050353	8.5040994062e-13
0	0	GO:0043433	89	5.03117463624e-08	1.45123364938e-06
0	0	GO:0016197	118	3.66683709041e-20	1.0546621981e-18
0	0	GO:0045659	1	0.0277526425771	1.0546621981e-18
0	0	GO:0016192	731	5.65384730486e-54	1.61690368223e-52
0	0	GO:0016191	1	0.0207276345367	1.61690368223e-52
0	0	GO:0016198	7	0.000192826031923	0.00537663252344
0	0	GO:0070508	2	0.308258932329	0.00537663252344
0	0	GO:0070507	56	6.35801240607e-17	1.75817433973e-15
0	0	GO:0071103	203	2.48729691529e-08	1.75817433973e-15
0	0	GO:0042391	163	7.83022016437e-05	6.85919957023e-07
0	0	GO:0071107	5	0.412831327269	0.00215341780849
0	0	GO:0050817	491	1.05046333003e-11	2.76035364055e-10
0	0	GO:0050810	41	0.00880179124209	2.76035364055e-10
0	0	GO:0006623	8	2.24965028863e-05	0.000585025637234
0	0	GO:0050818	51	0.231645789771	0.000585025637234
0	0	GO:0009123	84	0.000305523061268	0.00784358181332
0	0	GO:0007199	8	0.0782136656923	0.00784358181332
0	0	GO:0010927	87	0.00116040409045	0.0282037197578
0	0	GO:0046671	1	0.147302016616	0.0282037197578
0	0	GO:0006644	201	3.1966166759e-08	7.51466936598e-07
0	0	GO:0006642	5	0.0202894611652	7.51466936598e-07
0	0	GO:0006643	105	6.19093067715e-12	1.44859119201e-10
0	0	GO:0006641	75	0.080382020353	1.44859119201e-10
0	0	GO:0090292	3	0.000259864595621	0.0060382426177
0	0	GO:0035441	1	0.178482605743	0.0060382426177
0	0	GO:0034589	1	0.000732633888591	0.0166761427974
0	0	GO:0009124	59	0.0455003465114	0.0166761427974
0	0	GO:0034239	1	0.000759825427574	0.0171011830538
0	0	GO:0045013	1	0.327870042223	0.0171011830538
0	0	GO:0006919	77	0.000105365148731	0.0023347800507
0	0	GO:0006916	216	8.14509644403e-15	1.80089158822e-13
0	0	GO:0006917	348	2.50656457774e-18	5.5298670838e-17
0	0	GO:0006914	56	8.70419491552e-14	5.5298670838e-17
0	0	GO:0006915	699	3.83499345039e-28	8.42355891795e-27
0	0	GO:0006913	182	2.76973802705e-06	8.42355891795e-27
0	0	GO:0018298	14	0.257100681987	6.07044330033e-05
0	0	GO:0006911	9	8.20352256033e-05	0.00179015129262
0	0	GO:0048050	1	0.147302016616	0.00179015129262
0	0	GO:0021836	2	0.00184225075363	0.0394296653838
0	0	GO:0021837	1	0.300504575519	0.0394296653838
0	0	GO:0060904	1	0.00160642113392	0.0338055667554
0	0	GO:0060907	4	0.447720326761	0.0338055667554
0	0	GO:0007204	121	0.000760241826472	0.0158325880791
0	0	GO:0007207	3	0.16239665553	0.0158325880791
0	0	GO:0010738	10	0.000791287497021	0.0160788337957
0	0	GO:0018126	3	0.0718481947747	0.0160788337957
0	0	GO:0007346	267	1.7475068728e-16	3.43950470377e-15
0	0	GO:0007340	15	0.17187773579	3.43950470377e-15
0	0	GO:0071357	66	2.35360315463e-06	4.57857916011e-05
0	0	GO:0071354	8	5.34730913478e-05	4.57857916011e-05
0	0	GO:0071352	1	0.00905183607113	0.00103822609468
0	0	GO:2000065	2	2.20795399854e-05	0.000411959892888
0	0	GO:0033260	1	0.211468587088	0.000411959892888
0	0	GO:0033261	28	1.96364545629e-05	0.000365019872042
0	0	GO:0033262	2	0.231698154788	0.000365019872042
0	0	GO:0035635	1	0.000887508342042	0.0163464380503
0	0	GO:0035634	5	0.0739492991438	0.0163464380503
0	0	GO:0035637	577	3.78889546093e-14	6.95300413836e-13
0	0	GO:0035140	5	0.189879016255	6.95300413836e-13
0	0	GO:0015949	18	3.05782333998e-06	5.56058526934e-05
0	0	GO:0014721	2	0.23294462342	5.56058526934e-05
0	0	GO:0046467	42	2.0574909697e-05	0.000364895659962
0	0	GO:0046464	19	0.435466704562	0.000364895659962
0	0	GO:0017038	131	0.000182233843757	0.00319243162938
0	0	GO:0052332	2	0.0726399661033	0.00319243162938
0	0	GO:0043170	4732	5.04839698104e-64	8.69224852413e-63
0	0	GO:0000187	111	0.0373395273166	8.69224852413e-63
0	0	GO:0000186	43	0.00151151550504	0.0259360557941
0	0	GO:0000185	7	0.354753676831	0.0259360557941
0	0	GO:0000188	24	5.95967819635e-06	0.000101223772817
0	0	GO:0072078	13	0.0502301081761	0.000101223772817
0	0	GO:0048534	296	0.00030059269132	0.00493030953508
0	0	GO:0048535	8	0.0695762727684	0.00493030953508
0	0	GO:0048285	297	1.91387334637e-36	3.06892342665e-35
0	0	GO:0048286	34	0.00670373058554	3.06892342665e-35
0	0	GO:0051040	1	0.00151714657767	0.0240206898212
0	0	GO:0090087	126	0.00688780662859	0.0240206898212
0	0	GO:0051046	357	0.000153591569369	0.00241275770473
0	0	GO:0051047	175	0.288195729665	0.00241275770473
0	0	GO:0051049	750	3.02908771922e-12	4.73613434978e-11
0	0	GO:0044258	1	0.356863331048	4.73613434978e-11
0	0	GO:0009166	270	5.7748859132e-16	8.98733407701e-15
0	0	GO:0009167	25	0.0387930752844	8.98733407701e-15
0	0	GO:0009165	185	4.24530955773e-06	6.5762989723e-05
0	0	GO:0009162	3	0.213068699229	6.5762989723e-05
0	0	GO:0044281	1774	1.25501167927e-23	1.93812419024e-22
0	0	GO:0044282	541	5.88197577491e-11	1.93812419024e-22
0	0	GO:0044283	512	4.4747675086e-07	9.06962716261e-10
0	0	GO:0090083	6	0.00993122382219	6.88922028394e-06
0	0	GO:0071453	35	2.50059834961e-05	0.000378597379086
0	0	GO:0044252	5	0.176805936166	0.000378597379086
0	0	GO:0071456	32	4.76731074224e-05	0.000715310392087
0	0	GO:0071459	2	0.000503027725111	0.000715310392087
0	0	GO:0001759	16	0.455844230907	0.00753640642487
0	0	GO:2000124	2	5.24217935109e-05	0.000777267301717
0	0	GO:2000121	4	0.155014943673	0.000777267301717
0	0	GO:0016601	9	0.00191343838112	0.0276361071506
0	0	GO:0046010	3	0.0598288149521	0.0276361071506
0	0	GO:0048861	4	0.000987851767515	0.0139859746718
0	0	GO:0043410	127	0.0103862219603	0.0139859746718
0	0	GO:0043412	1781	5.98781424347e-54	8.45368205006e-53
0	0	GO:0043413	168	2.74557174554e-07	8.45368205006e-53
0	0	GO:0043414	106	0.0715839680897	3.8707934244e-06
0	0	GO:0042060	590	3.7594014461e-12	5.28527615069e-11
0	0	GO:0043416	2	0.231818458082	5.28527615069e-11
0	0	GO:0030811	214	6.0406805733e-10	8.17201503974e-09
0	0	GO:0032679	1	0.148198855902	8.17201503974e-09
0	0	GO:0050878	569	2.0819916102e-09	2.78653757109e-08
0	0	GO:0050879	22	0.465854703559	2.78653757109e-08
0	0	GO:0050877	1053	0.00111509104553	0.0148846860572
0	0	GO:0050872	9	0.201519616022	0.0148846860572
0	0	GO:0060213	2	1.16024260531e-07	1.52441299373e-06
0	0	GO:0043312	4	0.0451270270685	1.52441299373e-06
0	0	GO:0071673	1	0.00175755520176	0.0227349730867
0	0	GO:0030104	15	0.499360004768	0.0227349730867
0	0	GO:0030100	89	0.000631535029037	0.00814826300961
0	0	GO:0030101	20	0.0167762601946	0.00814826300961
0	0	GO:0006664	37	1.67299443603e-07	2.13115712549e-06
0	0	GO:0006665	98	2.15260442175e-12	2.73863665216e-11
0	0	GO:0006666	1	0.00531096942283	2.73863665216e-11
0	0	GO:0006935	525	5.72045804082e-13	7.22288777531e-12
0	0	GO:0043966	41	0.0203264309508	7.22288777531e-12
